代码,名称,S1,S2,S4,S5,S6,S7
603283,赛腾股份,True,True,True,True,True,True
002845,同兴达,True,True,True,True,True,True
603959,ST百利,False,True,True,True,True,True
601133,柏诚股份,True,True,True,True,True,True
300601,康泰生物,True,True,True,True,True,True
300068,南都电源,True,True,True,True,True,True
600986,浙文互联,True,True,True,True,True,True
603327,福蓉科技,True,True,True,True,True,True
688496,清越科技,True,True,True,True,True,True
000757,浩物股份,True,True,True,True,True,True
300484,蓝海华腾,True,True,True,True,True,True
603887,城地香江,True,True,True,True,True,True
603661,恒林股份,True,True,True,True,True,True
301267,华厦眼科,True,True,True,True,True,True
873339,恒太照明,True,True,True,True,True,True
601966,玲珑轮胎,True,True,True,True,True,True
300321,同大股份,True,True,True,True,True,True
002212,天融信,True,True,True,True,True,True
300066,三川智慧,True,True,True,True,True,True
603286,日盈电子,True,True,True,True,True,True
601901,方正证券,True,True,True,True,True,True
600829,人民同泰,True,True,True,True,True,True
601858,中国科传,True,True,True,True,True,True
603215,比依股份,True,True,True,True,True,True
688197,首药控股-U,True,True,True,True,True,True
601995,中金公司,True,True,True,True,True,True
002788,鹭燕医药,True,True,True,True,True,True
000815,美利云,True,True,True,True,True,True
002061,浙江交科,True,True,True,True,True,True
300112,万讯自控,True,True,True,True,True,True
688669,聚石化学,True,True,True,True,True,True
000725,京东方Ａ,True,True,True,True,True,True
300982,苏文电能,True,True,True,True,True,True
000400,许继电气,True,True,True,True,True,True
000596,古井贡酒,True,True,True,True,True,True
688289,圣湘生物,True,True,True,True,True,True
300932,三友联众,True,True,True,True,True,True
000949,新乡化纤,True,True,True,True,True,True
301360,荣旗科技,True,True,True,True,True,True
830832,齐鲁华信,True,True,True,True,True,True
600095,湘财股份,True,True,True,True,True,True
002748,ST世龙,False,True,True,True,True,True
600052,东望时代,True,True,True,True,True,True
688076,诺泰生物,True,True,True,True,True,True
002835,同为股份,True,True,True,True,True,True
003040,楚天龙,True,True,True,True,True,True
002955,鸿合科技,True,True,True,True,True,True
002466,天齐锂业,True,True,True,True,True,True
300685,艾德生物,True,True,True,True,True,True
002074,国轩高科,True,True,True,True,True,True
600507,方大特钢,True,True,True,True,True,True
688122,西部超导,True,True,True,True,True,True
300791,仙乐健康,True,True,True,True,True,True
300097,ST智云,False,True,True,True,True,True
603301,振德医疗,True,True,True,True,True,True
002214,大立科技,True,True,True,True,True,True
600802,福建水泥,True,True,True,True,True,True
600879,航天电子,True,True,True,True,True,True
002839,张家港行,True,True,True,True,True,True
603091,众鑫股份,True,True,True,True,True,True
600075,新疆天业,True,True,True,True,True,True
601096,宏盛华源,True,True,True,True,True,True
300217,东方电热,True,True,True,True,True,True
600282,南钢股份,True,True,True,True,True,True
300549,优德精密,True,True,True,True,True,True
300230,永利股份,True,True,True,True,True,True
002519,银河电子,True,True,True,True,True,True
002989,中天精装,True,True,True,True,True,True
000099,中信海直,True,True,True,True,True,True
600486,扬农化工,True,True,True,True,True,True
002476,宝莫股份,True,True,True,True,True,True
002072,凯瑞德,True,True,True,True,True,True
301237,和顺科技,True,True,True,True,True,True
301032,新柴股份,True,True,True,True,True,True
300113,顺网科技,True,True,True,True,True,True
300234,开尔新材,True,True,True,True,True,True
300150,世纪瑞尔,True,True,True,True,True,True
301318,维海德,True,True,True,True,True,True
002345,潮宏基,True,True,True,True,True,True
301246,宏源药业,True,True,True,True,True,True
601002,晋亿实业,True,True,True,True,True,True
600854,春兰股份,True,True,True,True,True,True
688516,奥特维,True,True,True,True,True,True
688766,普冉股份,True,True,True,True,True,True
300634,彩讯股份,True,True,True,True,True,True
300405,科隆股份,True,True,True,True,True,True
300536,*ST农尚,False,False,True,True,True,True
003007,直真科技,True,True,True,True,True,True
300814,中富电路,True,True,True,True,True,True
002432,九安医疗,True,True,True,True,True,True
300243,瑞丰高材,True,True,True,True,True,True
688499,利元亨,True,True,True,True,True,True
001288,运机集团,True,True,True,True,True,True
688108,赛诺医疗,True,True,True,True,True,True
300832,新产业,True,True,True,True,True,True
600265,景谷林业,True,True,True,True,True,True
300193,佳士科技,True,True,True,True,True,True
002584,西陇科学,True,True,True,True,True,True
600302,标准股份,True,True,True,True,True,True
688728,格科微,True,True,True,True,True,True
300724,捷佳伟创,True,True,True,True,True,True
300316,晶盛机电,True,True,True,True,True,True
300062,中能电气,True,True,True,True,True,True
300969,恒帅股份,True,True,True,True,True,True
300412,迦南科技,True,True,True,True,True,True
688338,赛科希德,True,True,True,True,True,True
002533,金杯电工,True,True,True,True,True,True
002078,太阳纸业,True,True,True,True,True,True
000538,云南白药,True,True,True,True,True,True
688001,华兴源创,True,True,True,True,True,True
002046,国机精工,True,True,True,True,True,True
300699,光威复材,True,True,True,True,True,True
300182,捷成股份,True,True,True,True,True,True
603657,春光科技,True,True,True,True,True,True
300160,秀强股份,True,True,True,True,True,True
001308,康冠科技,True,True,True,True,True,True
688267,中触媒,True,True,True,True,True,True
301051,信濠光电,True,True,True,True,True,True
300459,汤姆猫,True,True,True,True,True,True
003017,大洋生物,True,True,True,True,True,True
300555,ST路通,False,True,True,True,True,True
300419,ST浩丰,False,True,True,True,True,True
688137,近岸蛋白,True,True,True,True,True,True
603878,武进不锈,True,True,True,True,True,True
688310,迈得医疗,True,True,True,True,True,True
300517,海波重科,True,True,True,True,True,True
603698,航天工程,True,True,True,True,True,True
300299,富春股份,True,True,True,True,True,True
002001,新 和 成,True,True,True,True,True,True
002587,奥拓电子,True,True,True,True,True,True
300374,中铁装配,True,True,True,True,True,True
300677,英科医疗,True,True,True,True,True,True
600319,亚星化学,True,True,True,True,True,True
603588,高能环境,True,True,True,True,True,True
002888,惠威科技,True,True,True,True,True,True
300272,开能健康,True,True,True,True,True,True
300712,永福股份,True,True,True,True,True,True
600309,万华化学,True,True,True,True,True,True
002468,申通快递,True,True,True,True,True,True
688578,艾力斯,True,True,True,True,True,True
688651,盛邦安全,True,True,True,True,True,True
603960,克来机电,True,True,True,True,True,True
000877,天山股份,True,True,True,True,True,True
002601,龙佰集团,True,True,True,True,True,True
000967,盈峰环境,True,True,True,True,True,True
603218,日月股份,True,True,True,True,True,True
000837,秦川机床,True,True,True,True,True,True
000788,北大医药,True,True,True,True,True,True
600027,华电国际,True,True,True,True,True,True
688066,航天宏图,True,True,True,True,True,True
688373,盟科药业-U,True,True,True,True,True,True
000969,安泰科技,True,True,True,True,True,True
872541,铁大科技,True,True,True,True,True,True
300238,冠昊生物,True,True,True,True,True,True
000559,万向钱潮,True,True,True,True,True,True
603076,乐惠国际,True,True,True,True,True,True
601377,兴业证券,True,True,True,True,True,True
301366,一博科技,True,True,True,True,True,True
301101,明月镜片,True,True,True,True,True,True
600388,龙净环保,True,True,True,True,True,True
600820,隧道股份,True,True,True,True,True,True
600351,亚宝药业,True,True,True,True,True,True
600235,民丰特纸,True,True,True,True,True,True
300039,上海凯宝,True,True,True,True,True,True
301076,新瀚新材,True,True,True,True,True,True
301022,海泰科,True,True,True,True,True,True
688539,高华科技,True,True,True,True,True,True
001229,魅视科技,True,True,True,True,True,True
832175,东方碳素,True,True,True,True,True,True
600511,国药股份,True,True,True,True,True,True
002423,中粮资本,True,True,True,True,True,True
605155,西大门,True,True,True,True,True,True
002472,双环传动,True,True,True,True,True,True
600613,神奇制药,True,True,True,True,True,True
002649,博彦科技,True,True,True,True,True,True
002443,金洲管道,True,True,True,True,True,True
600755,厦门国贸,True,True,True,True,True,True
688608,恒玄科技,True,True,True,True,True,True
603618,杭电股份,True,True,True,True,True,True
002462,嘉事堂,True,True,True,True,True,True
002264,新 华 都,True,True,True,True,True,True
301321,翰博高新,True,True,True,True,True,True
301067,显盈科技,True,True,True,True,True,True
000968,蓝焰控股,True,True,True,True,True,True
688630,芯碁微装,True,True,True,True,True,True
002747,埃斯顿,True,True,True,True,True,True
002139,拓邦股份,True,True,True,True,True,True
300105,龙源技术,True,True,True,True,True,True
603956,威派格,True,True,True,True,True,True
300246,宝莱特,True,True,True,True,True,True
002346,柘中股份,True,True,True,True,True,True
600051,宁波联合,True,True,True,True,True,True
603040,新坐标,True,True,True,True,True,True
601999,出版传媒,True,True,True,True,True,True
603122,合富中国,True,True,True,True,True,True
002577,雷柏科技,True,True,True,True,True,True
002430,杭氧股份,True,True,True,True,True,True
300329,海伦钢琴,True,True,True,True,True,True
002045,国光电器,True,True,True,True,True,True
000547,航天发展,True,True,True,True,True,True
000919,金陵药业,True,True,True,True,True,True
300482,万孚生物,True,True,True,True,True,True
600633,浙数文化,True,True,True,True,True,True
002722,物产金轮,True,True,True,True,True,True
301137,哈焊华通,True,True,True,True,True,True
601698,中国卫通,True,True,True,True,True,True
002176,江特电机,True,True,True,True,True,True
301042,安联锐视,True,True,True,True,True,True
688347,华虹公司,True,True,True,True,True,True
603378,亚士创能,True,True,True,True,True,True
300519,新光药业,True,True,True,True,True,True
300507,苏奥传感,True,True,True,True,True,True
002339,积成电子,True,True,True,True,True,True
301196,唯科科技,True,True,True,True,True,True
688585,上纬新材,True,True,True,True,True,True
301603,乔锋智能,True,True,True,True,True,True
301080,百普赛斯,True,True,True,True,True,True
603858,步长制药,True,True,True,True,True,True
002414,高德红外,True,True,True,True,True,True
605066,天正电气,True,True,True,True,True,True
002331,皖通科技,True,True,True,True,True,True
